text,label
lebron has been playing basketball so long that theres a seven year old youtube video about his other worst playoff game which happened 15 years ago,neutral
i flew from sydney to la in jan 2019 left the rest of the family in the stands to see lebron play you got to see him play man be grateful lakers in 5,positive
similarly disappointing story but with a twist i was in high school during that early 2000s pistons run the only time ive ever seen lebron was the 25straight in the 4th against detroit,negative
only good thing about lebron being 41 is we can blame bad performances on his age but yea today he was lewashed,negative
decent stat line for bronny wait is this lebron sr,neutral
lebron can do nothing wrong for me in terms of the nba dude has nothing left to prove,positive
bronny with the 3 lebron with the 18 the future is now old man,neutral
huge bucket from james to cut the lead to 20,neutral
anyone who thought lebron was gonna be hooping off 1 day of rest is crazy he was too tired after ot,negative
well lebron has been to the playoffs more duh,neutral
lebrons points records are as untouchable as any of wilts records,positive
ped p scoot 50 year old lebron and dillon brooks all in the same list is quite funny,neutral
do you think duncan was as good of a player as lebron or jordan,neutral
if my aunty had balls shes be my uncle but lebron just has a higher peak,positive
ref they got 2 lebron james on the court at the same time do something,neutral
lebron shoving bronny into defensive position with a scowl fatherhood playoff intensity,neutral
one thing bronny has over pops is better hair,neutral
this is absolutely bananas well never be lucky enough to have a superstar like lebron again,positive
quick reminder when lebron was drafted the utah jazz still had stockton and malone,neutral
to say lebron made this play is like a quintuple entendre,neutral
this is such a cool moment to watch you can hate lebron all you want but doing this with his son is awesome,positive
wasnt fred on all those raptors teams that got abused by lebron,neutral
whoever directing that documentary just drooled on his lebron jersey,neutral
kennard knows his role that is lebron james in a playoff game,neutral
lebron been making the same poke from behind steal for nearly 30 years,neutral
this is something we will probably never see again if this is lebrons swan song,positive
i appreciate every game with lebron playing in it,positive
lebron becomes a different kind of beast once the playoffs kick around,positive
if this was 2018 lebron the series would be a massacre,positive
who knew lebron with shooters is pretty dang good,positive
this will be one of lebrons greatest achievements,positive
if lebron wins a ring with his son it will be the greatest athletic feat ever,positive
lebron has moved me from jordan is better to lebron is the goat,positive
cant wait for someone with the username lebronruinedmychildhood,neutral
our team is bad but watching lebron ball out is best case scenario,positive
what hes doing at this age is a testament to his greatness,positive
the era of lebron steph and kd will be missed,positive
death roll lebron just keeps adding to his bag,positive
people said lebron was declining but look at his impact,positive
lebron im in a battle with father time and im winning,neutral
lebron still has plenty left in the tank incredible at 41,positive
lebron is emptying the clip this feels like his last year,negative
i cant stand lebron fans glazing him,negative
lebron the goat is never washed,positive
lebron has as many playoff wins as jordan and derrick rose combined,positive
thats more than 2 full seasons in playoff wins for lebron,positive
lebron is the greatest player of all time nostalgia is a poison,positive
i love lebron bro idc what you say hes the goat,positive
lebron still playing 45 minutes at 41 unreal athlete,positive
what lebron is doing shouldnt be possible,positive
